Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
TettAJ_2016.marker_abundance.right_elbow,Marker abundance data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.marker_abundance.right_elbow.rda,"n, y, female, male, TettAJ_2016, marker_abundance, right_elbow"
TettAJ_2016.marker_presence.left_ear,Marker presence data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.marker_presence.left_ear.rda,"n, y, male, female, TettAJ_2016, marker_presence, left_ear"
TettAJ_2016.marker_presence.left_elbow,Marker presence data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.marker_presence.left_elbow.rda,"n, y, male, female, TettAJ_2016, marker_presence, left_elbow"
TettAJ_2016.marker_presence.right_ear,Marker presence data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.marker_presence.right_ear.rda,"n, y, male, female, TettAJ_2016, marker_presence, right_ear"
TettAJ_2016.marker_presence.right_elbow,Marker presence data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.marker_presence.right_elbow.rda,"n, y, female, male, TettAJ_2016, marker_presence, right_elbow"
TettAJ_2016.metaphlan_bugs_list.left_ear,Taxonomic abundance data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.left_ear.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, left_ear"
TettAJ_2016.metaphlan_bugs_list.left_elbow,Taxonomic abundance data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.left_elbow.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, left_elbow"
TettAJ_2016.metaphlan_bugs_list.right_ear,Taxonomic abundance data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.right_ear.rda,"n, y, male, female, TettAJ_2016, metaphlan_bugs_list, right_ear"
TettAJ_2016.metaphlan_bugs_list.right_elbow,Taxonomic abundance data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.metaphlan_bugs_list.right_elbow.rda,"n, y, female, male, TettAJ_2016, metaphlan_bugs_list, right_elbow"
TettAJ_2016.pathabundance_relab.left_ear,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.left_ear.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, left_ear"
TettAJ_2016.pathabundance_relab.left_elbow,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.left_elbow.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, left_elbow"
TettAJ_2016.pathabundance_relab.right_ear,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.right_ear.rda,"n, y, male, female, TettAJ_2016, pathabundance_relab, right_ear"
TettAJ_2016.pathabundance_relab.right_elbow,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathabundance_relab.right_elbow.rda,"n, y, female, male, TettAJ_2016, pathabundance_relab, right_elbow"
TettAJ_2016.pathcoverage.left_ear,Pathcoverage data from the TettAJ_2016 dataset specific to the left_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.left_ear.rda,"n, y, male, female, TettAJ_2016, pathcoverage, left_ear"
TettAJ_2016.pathcoverage.left_elbow,Pathcoverage data from the TettAJ_2016 dataset specific to the left_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.left_elbow.rda,"n, y, male, female, TettAJ_2016, pathcoverage, left_elbow"
TettAJ_2016.pathcoverage.right_ear,Pathcoverage data from the TettAJ_2016 dataset specific to the right_ear bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.right_ear.rda,"n, y, male, female, TettAJ_2016, pathcoverage, right_ear"
TettAJ_2016.pathcoverage.right_elbow,Pathcoverage data from the TettAJ_2016 dataset specific to the right_elbow bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,TettAJ_2016.pathcoverage.right_elbow.rda,"n, y, female, male, TettAJ_2016, pathcoverage, right_elbow"
ZellerG_2014.genefamilies_relab.stool,Relabeled genefamilies data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.genefamilies_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, genefamilies_relab, stool"
ZellerG_2014.marker_abundance.stool,Marker abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_abundance.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_abundance, stool"
ZellerG_2014.marker_presence.stool,Marker presence data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_presence.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_presence, stool"
ZellerG_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.metaphlan_bugs_list.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, metaphlan_bugs_list, stool"
ZellerG_2014.pathabundance_relab.stool,Relabeled pathabundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathabundance_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathabundance_relab, stool"
ZellerG_2014.pathcoverage.stool,Pathcoverage data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathcoverage.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathcoverage, stool"
20170526.AsnicarF_2017.genefamilies_relab.milk,Relabeled genefamilies data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.genefamilies_relab.milk.rda,"healthy, female, 20170526, AsnicarF_2017, genefamilies_relab"
20170526.AsnicarF_2017.genefamilies_relab.stool,Relabeled genefamilies data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.genefamilies_relab.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, genefamilies_relab"
20170526.AsnicarF_2017.marker_abundance.milk,Marker abundance data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.marker_abundance.milk.rda,"healthy, female, 20170526, AsnicarF_2017, marker_abundance"
20170526.AsnicarF_2017.marker_abundance.stool,Marker abundance data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.marker_abundance.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, marker_abundance"
20170526.AsnicarF_2017.marker_presence.milk,Marker presence data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.marker_presence.milk.rda,"healthy, female, 20170526, AsnicarF_2017, marker_presence"
20170526.AsnicarF_2017.marker_presence.stool,Marker presence data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.marker_presence.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, marker_presence"
20170526.AsnicarF_2017.metaphlan_bugs_list.milk,Taxonomic abundance data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.metaphlan_bugs_list.milk.rda,"healthy, female, 20170526, AsnicarF_2017, metaphlan_bugs_list"
20170526.AsnicarF_2017.metaphlan_bugs_list.stool,Taxonomic abundance data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.metaphlan_bugs_list.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, metaphlan_bugs_list"
20170526.AsnicarF_2017.pathabundance_relab.milk,Relabeled pathabundance data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.pathabundance_relab.milk.rda,"healthy, female, 20170526, AsnicarF_2017, pathabundance_relab"
20170526.AsnicarF_2017.pathabundance_relab.stool,Relabeled pathabundance data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.pathabundance_relab.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, pathabundance_relab"
20170526.AsnicarF_2017.pathcoverage.milk,Pathcoverage data from the AsnicarF_2017 dataset specific to the milk body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.pathcoverage.milk.rda,"healthy, female, 20170526, AsnicarF_2017, pathcoverage"
20170526.AsnicarF_2017.pathcoverage.stool,Pathcoverage data from the AsnicarF_2017 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Centre for Integrative Biology, University of Trento, Trento, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.AsnicarF_2017.pathcoverage.stool.rda,"healthy, female, male, 20170526, AsnicarF_2017, pathcoverage"
20170526.BritoIL_2016.genefamilies_relab.oralcavity,Relabeled genefamilies data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.genefamilies_relab.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, genefamilies_relab"
20170526.BritoIL_2016.genefamilies_relab.stool,Relabeled genefamilies data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.genefamilies_relab.stool.rda,"NA, male, female, 20170526, BritoIL_2016, genefamilies_relab"
20170526.BritoIL_2016.marker_abundance.oralcavity,Marker abundance data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.marker_abundance.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, marker_abundance"
20170526.BritoIL_2016.marker_abundance.stool,Marker abundance data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.marker_abundance.stool.rda,"NA, male, female, 20170526, BritoIL_2016, marker_abundance"
20170526.BritoIL_2016.marker_presence.oralcavity,Marker presence data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.marker_presence.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, marker_presence"
20170526.BritoIL_2016.marker_presence.stool,Marker presence data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.marker_presence.stool.rda,"NA, male, female, 20170526, BritoIL_2016, marker_presence"
20170526.BritoIL_2016.metaphlan_bugs_list.oralcavity,Taxonomic abundance data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.metaphlan_bugs_list.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, metaphlan_bugs_list"
20170526.BritoIL_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.metaphlan_bugs_list.stool.rda,"NA, male, female, 20170526, BritoIL_2016, metaphlan_bugs_list"
20170526.BritoIL_2016.pathabundance_relab.oralcavity,Relabeled pathabundance data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.pathabundance_relab.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, pathabundance_relab"
20170526.BritoIL_2016.pathabundance_relab.stool,Relabeled pathabundance data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.pathabundance_relab.stool.rda,"NA, male, female, 20170526, BritoIL_2016, pathabundance_relab"
20170526.BritoIL_2016.pathcoverage.oralcavity,Pathcoverage data from the BritoIL_2016 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.pathcoverage.oralcavity.rda,"NA, male, female, 20170526, BritoIL_2016, pathcoverage"
20170526.BritoIL_2016.pathcoverage.stool,Pathcoverage data from the BritoIL_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.BritoIL_2016.pathcoverage.stool.rda,"NA, male, female, 20170526, BritoIL_2016, pathcoverage"
20170526.Castro-NallarE_2015.genefamilies_relab.oralcavity,Relabeled genefamilies data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.genefamilies_relab.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, genefamilies_relab"
20170526.Castro-NallarE_2015.marker_abundance.oralcavity,Marker abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.marker_abundance.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, marker_abundance"
20170526.Castro-NallarE_2015.marker_presence.oralcavity,Marker presence data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.marker_presence.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, marker_presence"
20170526.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity,Taxonomic abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, metaphlan_bugs_list"
20170526.Castro-NallarE_2015.pathabundance_relab.oralcavity,Relabeled pathabundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.pathabundance_relab.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, pathabundance_relab"
20170526.Castro-NallarE_2015.pathcoverage.oralcavity,Pathcoverage data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Castro-NallarE_2015.pathcoverage.oralcavity.rda,"NA, schizophrenia, schizophrenia;T2D, schizophrenia;CD, male, female, 20170526, Castro-NallarE_2015, pathcoverage"
20170526.ChngKR_2016.genefamilies_relab.skin,Relabeled genefamilies data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.genefamilies_relab.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, genefamilies_relab"
20170526.ChngKR_2016.marker_abundance.skin,Marker abundance data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.marker_abundance.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, marker_abundance"
20170526.ChngKR_2016.marker_presence.skin,Marker presence data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.marker_presence.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, marker_presence"
20170526.ChngKR_2016.metaphlan_bugs_list.skin,Taxonomic abundance data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.metaphlan_bugs_list.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, metaphlan_bugs_list"
20170526.ChngKR_2016.pathabundance_relab.skin,Relabeled pathabundance data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.pathabundance_relab.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, pathabundance_relab"
20170526.ChngKR_2016.pathcoverage.skin,Pathcoverage data from the ChngKR_2016 dataset specific to the skin body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Genome Institute of Singapore, Singapore 138672, Singapore.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ChngKR_2016.pathcoverage.skin.rda,"NA, AR, asthma;AR, AD;AR, AD, AD;asthma;AR, AD;asthma, male, female, 20170526, ChngKR_2016, pathcoverage"
20170526.FengQ_2015.genefamilies_relab.stool,Relabeled genefamilies data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.genefamilies_relab.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, genefamilies_relab"
