"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"836","20181025.XieH_2016.marker_abundance.stool","Marker abundance data from the XieH_2016 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China., [2] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China., [3] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China., [4] BGI-Shenzhen, Shenzhen 518083, China., [5] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK., [6] BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [7] BGI-Shenzhen, Shenzhen 518083, China; Qingdao University-BGI Joint Innovation College, Qingdao University, Qingdao 266071, China., [8] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [9] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [10] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; James D. Watson Institute of Genome Sciences, Hangzhou 310058, China., [11] BGI-Shenzhen, Shenzhen 518083, China; Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark., [12] BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [13] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: lijunhua@genomics.cn., [14] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK. Electronic address: tim.spector@kcl.ac.uk., [15] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: jiahuijue@genomics.cn.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.XieH_2016.marker_abundance.stool.rda","healthy, female, XieH_2016, marker_abundance, stool","curatedMetagenomicData/20181025.XieH_2016.marker_abundance.stool.rda"
"837","20181025.XieH_2016.marker_presence.stool","Marker presence data from the XieH_2016 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China., [2] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China., [3] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China., [4] BGI-Shenzhen, Shenzhen 518083, China., [5] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK., [6] BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [7] BGI-Shenzhen, Shenzhen 518083, China; Qingdao University-BGI Joint Innovation College, Qingdao University, Qingdao 266071, China., [8] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [9] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [10] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; James D. Watson Institute of Genome Sciences, Hangzhou 310058, China., [11] BGI-Shenzhen, Shenzhen 518083, China; Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark., [12] BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [13] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: lijunhua@genomics.cn., [14] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK. Electronic address: tim.spector@kcl.ac.uk., [15] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: jiahuijue@genomics.cn.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.XieH_2016.marker_presence.stool.rda","healthy, female, XieH_2016, marker_presence, stool","curatedMetagenomicData/20181025.XieH_2016.marker_presence.stool.rda"
"838","20181025.XieH_2016.metaphlan_bugs_list.stool","Taxonomic abundance data from the XieH_2016 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China., [2] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China., [3] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China., [4] BGI-Shenzhen, Shenzhen 518083, China., [5] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK., [6] BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [7] BGI-Shenzhen, Shenzhen 518083, China; Qingdao University-BGI Joint Innovation College, Qingdao University, Qingdao 266071, China., [8] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [9] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [10] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; James D. Watson Institute of Genome Sciences, Hangzhou 310058, China., [11] BGI-Shenzhen, Shenzhen 518083, China; Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark., [12] BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [13] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: lijunhua@genomics.cn., [14] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK. Electronic address: tim.spector@kcl.ac.uk., [15] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: jiahuijue@genomics.cn.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.XieH_2016.metaphlan_bugs_list.stool.rda","healthy, female, XieH_2016, metaphlan_bugs_list, stool","curatedMetagenomicData/20181025.XieH_2016.metaphlan_bugs_list.stool.rda"
"839","20181025.XieH_2016.pathabundance_relab.stool","Relabeled pathabundance data from the XieH_2016 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China., [2] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China., [3] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China., [4] BGI-Shenzhen, Shenzhen 518083, China., [5] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK., [6] BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [7] BGI-Shenzhen, Shenzhen 518083, China; Qingdao University-BGI Joint Innovation College, Qingdao University, Qingdao 266071, China., [8] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [9] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [10] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; James D. Watson Institute of Genome Sciences, Hangzhou 310058, China., [11] BGI-Shenzhen, Shenzhen 518083, China; Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark., [12] BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [13] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: lijunhua@genomics.cn., [14] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK. Electronic address: tim.spector@kcl.ac.uk., [15] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: jiahuijue@genomics.cn.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.XieH_2016.pathabundance_relab.stool.rda","healthy, female, XieH_2016, pathabundance_relab, stool","curatedMetagenomicData/20181025.XieH_2016.pathabundance_relab.stool.rda"
"840","20181025.XieH_2016.pathcoverage.stool","Pathcoverage data from the XieH_2016 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China., [2] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China., [3] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Engineering Laboratory of Detection and Intervention of Human Intestinal Microbiome, BGI-Shenzhen, Shenzhen 518083, China., [4] BGI-Shenzhen, Shenzhen 518083, China., [5] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK., [6] BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [7] BGI-Shenzhen, Shenzhen 518083, China; Qingdao University-BGI Joint Innovation College, Qingdao University, Qingdao 266071, China., [8] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [9] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; BGI Education Center, University of Chinese Academy of Sciences, Shenzhen 518083, China., [10] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; James D. Watson Institute of Genome Sciences, Hangzhou 310058, China., [11] BGI-Shenzhen, Shenzhen 518083, China; Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark., [12] BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China., [13] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: lijunhua@genomics.cn., [14] Department of Twin Research and Genetic Epidemiology, King's College London, London SE1 7EH, UK. Electronic address: tim.spector@kcl.ac.uk., [15] BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China; Macau University of Science and Technology, Taipa, Macau 999078, China; Shenzhen Key Laboratory of Human Commensal Microorganisms and Health Research, BGI-Shenzhen, Shenzhen 518083, China. Electronic address: jiahuijue@genomics.cn.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.XieH_2016.pathcoverage.stool.rda","healthy, female, XieH_2016, pathcoverage, stool","curatedMetagenomicData/20181025.XieH_2016.pathcoverage.stool.rda"
"841","20181025.YuJ_2015.genefamilies_relab.stool","Relabeled genefamilies data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.genefamilies_relab.stool.rda","CRC, NA, YuJ_2015, genefamilies_relab, stool","curatedMetagenomicData/20181025.YuJ_2015.genefamilies_relab.stool.rda"
"842","20181025.YuJ_2015.marker_abundance.stool","Marker abundance data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.marker_abundance.stool.rda","CRC, NA, YuJ_2015, marker_abundance, stool","curatedMetagenomicData/20181025.YuJ_2015.marker_abundance.stool.rda"
"843","20181025.YuJ_2015.marker_presence.stool","Marker presence data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.marker_presence.stool.rda","CRC, NA, YuJ_2015, marker_presence, stool","curatedMetagenomicData/20181025.YuJ_2015.marker_presence.stool.rda"
"844","20181025.YuJ_2015.metaphlan_bugs_list.stool","Taxonomic abundance data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.metaphlan_bugs_list.stool.rda","CRC, NA, YuJ_2015, metaphlan_bugs_list, stool","curatedMetagenomicData/20181025.YuJ_2015.metaphlan_bugs_list.stool.rda"
"845","20181025.YuJ_2015.pathabundance_relab.stool","Relabeled pathabundance data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.pathabundance_relab.stool.rda","CRC, NA, YuJ_2015, pathabundance_relab, stool","curatedMetagenomicData/20181025.YuJ_2015.pathabundance_relab.stool.rda"
"846","20181025.YuJ_2015.pathcoverage.stool","Pathcoverage data from the YuJ_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong., [2] BGI-Shenzhen, Shenzhen, China., [3] Department of Biology, University of Copenhagen, Copenhagen, Denmark., [4] Department of Veterinary Disease Biology, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [5] Princess Al Jawhara Center of Excellence in the Research of Hereditary Disorders, King Abdulaziz University, Jeddah, Saudi Arabia., [6] Department of Surgical Gastroenterology, Hvidovre Hospital, Hvidovre, Denmark., [7] National Institute of Nutrition and Seafood Research, Bergen, Norway., [8] Department of Internal Medicine, Hospital Oberndorf, Q3 Teaching Hospital of the Paracelsus Private University of Salzburg, Oberndorf, Austria., [9] First Department of Internal Medicine, Medical University Innsbruck, Innsbruck, Austria., [10] The Novo Nordisk Foundation Center for Basic Metabolic Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark., [11] Macau University of Science and Technology, Macau, China.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.YuJ_2015.pathcoverage.stool.rda","CRC, NA, YuJ_2015, pathcoverage, stool","curatedMetagenomicData/20181025.YuJ_2015.pathcoverage.stool.rda"
