Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
20181025.RaymondF_2016.pathabundance_relab.stool,Relabeled pathabundance data from the RaymondF_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.RaymondF_2016.pathabundance_relab.stool.rda,"healthy, female, male, RaymondF_2016, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.RaymondF_2016.pathabundance_relab.stool.rda
20181025.RaymondF_2016.pathcoverage.stool,Pathcoverage data from the RaymondF_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre de Recherche en Infectiologie, CHU de Quebec-Universite Laval, Quebec, Canada., [2] Institut National de Sante Publique du Quebec, Laboratoire de Sante Publique du Quebec, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.RaymondF_2016.pathcoverage.stool.rda,"healthy, female, male, RaymondF_2016, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.RaymondF_2016.pathcoverage.stool.rda
20181025.SchirmerM_2016.genefamilies_relab.stool,Relabeled genefamilies data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.genefamilies_relab.stool.rda,"healthy, female, male, NA, SchirmerM_2016, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.genefamilies_relab.stool.rda
20181025.SchirmerM_2016.marker_abundance.stool,Marker abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.marker_abundance.stool.rda,"healthy, female, male, NA, SchirmerM_2016, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.marker_abundance.stool.rda
20181025.SchirmerM_2016.marker_presence.stool,Marker presence data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.marker_presence.stool.rda,"healthy, female, male, NA, SchirmerM_2016, marker_presence, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.marker_presence.stool.rda
20181025.SchirmerM_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.metaphlan_bugs_list.stool.rda,"healthy, female, male, NA, SchirmerM_2016, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.metaphlan_bugs_list.stool.rda
20181025.SchirmerM_2016.pathabundance_relab.stool,Relabeled pathabundance data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.pathabundance_relab.stool.rda,"healthy, female, male, NA, SchirmerM_2016, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.pathabundance_relab.stool.rda
20181025.SchirmerM_2016.pathcoverage.stool,Pathcoverage data from the SchirmerM_2016 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SchirmerM_2016.pathcoverage.stool.rda,"healthy, female, male, NA, SchirmerM_2016, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.SchirmerM_2016.pathcoverage.stool.rda
20181025.ShiB_2015.genefamilies_relab.oralcavity,Relabeled genefamilies data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.genefamilies_relab.oralcavity.rda,"periodontitis, ShiB_2015, genefamilies_relab, oralcavity",curatedMetagenomicData/20181025/20181025.ShiB_2015.genefamilies_relab.oralcavity.rda
20181025.ShiB_2015.marker_abundance.oralcavity,Marker abundance data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.marker_abundance.oralcavity.rda,"periodontitis, ShiB_2015, marker_abundance, oralcavity",curatedMetagenomicData/20181025/20181025.ShiB_2015.marker_abundance.oralcavity.rda
20181025.ShiB_2015.marker_presence.oralcavity,Marker presence data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.marker_presence.oralcavity.rda,"periodontitis, ShiB_2015, marker_presence, oralcavity",curatedMetagenomicData/20181025/20181025.ShiB_2015.marker_presence.oralcavity.rda
20181025.ShiB_2015.metaphlan_bugs_list.oralcavity,Taxonomic abundance data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.metaphlan_bugs_list.oralcavity.rda,"periodontitis, ShiB_2015, metaphlan_bugs_list, oralcavity",curatedMetagenomicData/20181025/20181025.ShiB_2015.metaphlan_bugs_list.oralcavity.rda
20181025.ShiB_2015.pathabundance_relab.oralcavity,Relabeled pathabundance data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.pathabundance_relab.oralcavity.rda,"periodontitis, ShiB_2015, pathabundance_relab, oralcavity",curatedMetagenomicData/20181025/20181025.ShiB_2015.pathabundance_relab.oralcavity.rda
20181025.ShiB_2015.pathcoverage.oralcavity,Pathcoverage data from the ShiB_2015 dataset specific to the oralcavity body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Molecular and Medical Pharmacology, Crump Institute for Molecular Imaging, David Geffen School of Medicine, UCLA, Los Angeles, California, USA., [2] Section of Periodontics, School of Dentistry, UCLA, Los Angeles, California, USA., [3] The Genome Institute, Washington University, St. Louis, Missouri, USA., [4] The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut, USA., [5] huiying@mednet.ucla.edu.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ShiB_2015.pathcoverage.oralcavity.rda,"periodontitis, 20181025, ShiB_2015, pathcoverage",curatedMetagenomicData/20181025/20181025.ShiB_2015.pathcoverage.oralcavity.rda
20181025.SmitsSA_2017.genefamilies_relab.stool,Relabeled genefamilies data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.genefamilies_relab.stool.rda,"healthy, female, male, NA, SmitsSA_2017, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.genefamilies_relab.stool.rda
20181025.SmitsSA_2017.marker_abundance.stool,Marker abundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.marker_abundance.stool.rda,"healthy, female, male, NA, SmitsSA_2017, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.marker_abundance.stool.rda
20181025.SmitsSA_2017.marker_presence.stool,Marker presence data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.marker_presence.stool.rda,"healthy, female, male, NA, SmitsSA_2017, marker_presence, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.marker_presence.stool.rda
20181025.SmitsSA_2017.metaphlan_bugs_list.stool,Taxonomic abundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.metaphlan_bugs_list.stool.rda,"healthy, female, male, NA, SmitsSA_2017, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.metaphlan_bugs_list.stool.rda
20181025.SmitsSA_2017.pathabundance_relab.stool,Relabeled pathabundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.pathabundance_relab.stool.rda,"healthy, female, male, NA, SmitsSA_2017, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.pathabundance_relab.stool.rda
20181025.SmitsSA_2017.pathcoverage.stool,Pathcoverage data from the SmitsSA_2017 dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.SmitsSA_2017.pathcoverage.stool.rda,"healthy, female, male, NA, SmitsSA_2017, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.SmitsSA_2017.pathcoverage.stool.rda
20181025.TettAJ_2016.genefamilies_relab.skin,Relabeled genefamilies data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.genefamilies_relab.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, genefamilies_relab, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.genefamilies_relab.skin.rda
20181025.TettAJ_2016.marker_abundance.skin,Marker abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.marker_abundance.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, marker_abundance, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.marker_abundance.skin.rda
20181025.TettAJ_2016.marker_presence.skin,Marker presence data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.marker_presence.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, marker_presence, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.marker_presence.skin.rda
20181025.TettAJ_2016.metaphlan_bugs_list.skin,Taxonomic abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.metaphlan_bugs_list.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, metaphlan_bugs_list, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.metaphlan_bugs_list.skin.rda
20181025.TettAJ_2016.pathabundance_relab.skin,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.pathabundance_relab.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, pathabundance_relab, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.pathabundance_relab.skin.rda
20181025.TettAJ_2016.pathcoverage.skin,Pathcoverage data from the TettAJ_2016 dataset specific to the skin body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.TettAJ_2016.pathcoverage.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, TettAJ_2016, pathcoverage, skin",curatedMetagenomicData/20181025/20181025.TettAJ_2016.pathcoverage.skin.rda
20181025.ThomasAM_2018a.genefamilies_relab.stool,Relabeled genefamilies data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.genefamilies_relab.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, genefamilies_relab, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.genefamilies_relab.stool.rda
20181025.ThomasAM_2018a.marker_abundance.stool,Marker abundance data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.marker_abundance.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, marker_abundance, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.marker_abundance.stool.rda
20181025.ThomasAM_2018a.marker_presence.stool,Marker presence data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.marker_presence.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, marker_presence, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.marker_presence.stool.rda
20181025.ThomasAM_2018a.metaphlan_bugs_list.stool,Taxonomic abundance data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.metaphlan_bugs_list.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, metaphlan_bugs_list, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.metaphlan_bugs_list.stool.rda
20181025.ThomasAM_2018a.pathabundance_relab.stool,Relabeled pathabundance data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.pathabundance_relab.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, pathabundance_relab, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.pathabundance_relab.stool.rda
20181025.ThomasAM_2018a.pathcoverage.stool,Pathcoverage data from the ThomasAM_2018a dataset specific to the stool body site.,3.8,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20181025.ThomasAM_2018a.pathcoverage.stool.rda,"metastases, adenoma, CRC;hypercholesterolemia, adenoma;hypertension, hypercholesterolemia, adenoma;hypercholesterolemia, hypertension, CRC, CRC;hypertension, CRC;cholesterolemia, NA, adenoma;T2D, adenoma;metastases, CRC;hypertension;hypercholesterolemia, adenoma;hypercholesterolemia;metastases, CRC;metastases, hypertension;metastases, female, male, ThomasAM_2018a, pathcoverage, stool",curatedMetagenomicData/20181025/20181025.ThomasAM_2018a.pathcoverage.stool.rda
